DT_COMPTC,dolar,variacao_dolar
2015-04-07,3.1225,0.9864165588615803
2015-04-08,3.0828,-1.2714171337069646
2015-04-09,3.0459,-1.1969637991436355
2015-04-10,3.0789,1.0834236186348933
2015-04-13,3.1005,0.7015492546039059
2015-04-14,3.0874,-0.42251249798418433
2015-04-15,3.0675,-0.6445552892401452
2015-04-16,3.0243,-1.4083129584351983
2015-04-17,3.0538,0.9754323314485891
2015-04-20,3.0467,-0.23249721658261668
2015-04-22,3.018,-0.9420028227262289
2015-04-23,3.0077,-0.34128561961563886
2015-04-24,2.9739,-1.1237822921168927
2015-04-27,2.9229,-1.714919802279835
2015-04-28,2.8937,-0.9990078346847286
2015-04-29,2.9369,1.49289836541453
2015-04-30,2.993,1.9101773979365966
2015-05-04,3.0748,2.7330437687938636
2015-05-05,3.0619,-0.41953948224274784
2015-05-06,3.0414,-0.6695189261569645
2015-05-07,3.0415,0.0032879594923374
2015-05-08,2.9959,-1.4992602334374605
2015-05-11,3.0169,0.7009579759004181
2015-05-12,3.0382,0.706022738572698
2015-05-13,3.0096,-0.9413468501086153
2015-05-14,3.0026,-0.23258904837850647
2015-05-15,2.9887,-0.4629321254912444
2015-05-18,3.0139,0.8431759627931745
2015-05-19,3.0278,0.46119645641859996
2015-05-20,3.034,0.20476913930906893
2015-05-21,3.0289,-0.16809492419247452
2015-05-22,3.0647,1.181947241572856
2015-05-26,3.1345,2.2775475576728432
2015-05-27,3.1734,1.2410272770776887
2015-05-28,3.1741,0.022058360118482057
2015-05-29,3.1781,0.12601997416590294
2015-06-01,3.1783,0.006293068185403428
2015-06-02,3.1437,-1.0886322877009746
2015-06-03,3.1178,-0.8238699621465173
2015-06-05,3.1677,1.6004875232535687
2015-06-08,3.1184,-1.5563342488240761
2015-06-09,3.0985,-0.6381477680861947
2015-06-10,3.0837,-0.477650476036795
2015-06-11,3.1508,2.1759574537081994
2015-06-12,3.1101,-1.2917354322711572
2015-06-15,3.103,-0.22828847947010678
2015-06-16,3.1076,0.1482436351917471
2015-06-17,3.0983,-0.29926631484104016
2015-06-18,3.0466,-1.668657005454599
2015-06-19,3.0782,1.0372218210463968
2015-06-22,3.0751,-0.10070820609446862
2015-06-23,3.1036,0.9267991284836352
2015-06-24,3.0846,-0.6121922928212453
2015-06-25,3.1009,0.5284315632497094
2015-06-26,3.1265,0.8255667709374581
2015-06-29,3.1383,0.37741883895729966
2015-06-30,3.1019,-1.159863620431445
2015-07-01,3.1185,0.5351558722073602
2015-07-02,3.1166,-0.06092672759339113
2015-07-06,3.1425,0.8310338189052136
2015-07-07,3.1803,1.2028639618138381
2015-07-08,3.2275,1.4841367166619435
2015-07-10,3.1891,-1.1897753679318446
2015-07-13,3.1588,-0.9501113166724195
2015-07-14,3.1224,-1.1523363302519907
2015-07-15,3.1526,0.9672047143223228
2015-07-16,3.1369,-0.4980016494322226
2015-07-17,3.1826,1.4568523064171668
2015-07-20,3.2143,0.996040972789558
2015-07-21,3.1807,-1.0453286874280598
2015-07-22,3.2088,0.8834533278837986
2015-07-23,3.2844,2.3560209424083878
2015-07-24,3.3248,1.2300572402874188
2015-07-27,3.3551,0.9113330125120278
2015-07-28,3.3808,0.7659980328455163
2015-07-29,3.3413,-1.168362517747279
2015-07-30,3.3646,0.6973333732379627
2015-07-31,3.3934,0.8559709920941572
2015-08-03,3.4419,1.429245005009716
2015-08-04,3.4669,0.7263430082222078
2015-08-05,3.4844,0.5047737171536504
2015-08-06,3.5341,1.4263574790494893
2015-08-07,3.5175,-0.46970940267677674
2015-08-10,3.4903,-0.7732764747690135
2015-08-11,3.4919,0.045841331690676945
2015-08-12,3.482,-0.2835132735759749
2015-08-13,3.5068,0.7122343480758131
2015-08-14,3.4755,-0.8925516140070866
2015-08-17,3.4739,-0.04603654150481251
2015-08-18,3.4805,0.1899881977028839
2015-08-19,3.4843,0.10917971555810535
2015-08-20,3.4745,-0.2812616594437989
2015-08-21,3.489,0.4173262339905115
2015-08-24,3.5488,1.7139581541989024
2015-08-25,3.5339,-0.41986023444544607
2015-08-26,3.632,2.775969891621166
2015-08-27,3.5549,-2.122797356828199
2015-08-28,3.5784,0.6610593828237032
2015-08-31,3.6461,1.8919069975408043
2015-09-01,3.6719,0.7076053865774368
2015-09-02,3.7307,1.6013507993137166
2015-09-03,3.7753,1.1954861018039553
2015-09-04,3.798,0.6012767197308699
2015-09-08,3.8021,0.1079515534491815
2015-09-09,3.7864,-0.41292969674653346
2015-09-10,3.8691,2.184132685400386
2015-09-11,3.8692,0.002584580393372171
2015-09-14,3.8647,-0.1163031117543678
2015-09-15,3.8593,-0.13972624007038137
2015-09-16,3.8361,-0.6011452854144617
2015-09-17,3.8915,1.4441750736424952
2015-09-18,3.9015,0.2569703199280404
2015-09-21,3.9815,2.0504933999743624
2015-09-22,4.0419,1.517016199924659
2015-09-23,4.1034,1.521561641802105
2015-09-24,4.1942,2.212799142174804
2015-09-25,3.9472,-5.889084926803689
2015-09-28,4.0093,1.5732671260640263
2015-09-29,4.1165,2.6737834534706906
2015-09-30,3.9722,-3.5054050771286316
2015-10-01,3.9788,0.16615477569106307
2015-10-02,4.0003,0.5403639288227735
2015-10-05,3.9135,-2.169837262205343
2015-10-06,3.8561,-1.4667177718155067
2015-10-07,3.8053,-1.3173932211301587
2015-10-08,3.8511,1.2035844742858792
2015-10-09,3.738,-2.9368232453065413
2015-10-13,3.8243,2.3087212413055225
2015-10-14,3.8501,0.6746332662186605
2015-10-15,3.8337,-0.4259629620009808
2015-10-16,3.8432,0.2478023841197885
2015-10-19,3.9009,1.5013530391340568
2015-10-20,3.865,-0.9203004434873985
2015-10-21,3.938,1.8887451487710205
2015-10-22,3.9354,-0.06602336211275484
2015-10-23,3.8982,-0.9452660466534479
2015-10-26,3.8575,-1.0440716228002689
2015-10-27,3.9108,1.3817239144523707
2015-10-28,3.8791,-0.8105758412600972
2015-10-29,3.9321,1.366296305844128
2015-10-30,3.8582,-1.8794028636097804
2015-11-03,3.812,-1.197449587890731
2015-11-04,3.768,-1.1542497376705207
2015-11-05,3.7887,0.5493630573248476
2015-11-06,3.8053,0.4381450101617945
2015-11-09,3.7922,-0.3442566946101566
2015-11-10,3.7975,0.139760561151836
2015-11-11,3.732,-1.7248189598419894
2015-11-12,3.799,1.795284030010702
2015-11-13,3.8016,0.06843906291129631
2015-11-16,3.833,0.8259680134680147
2015-11-17,3.8045,-0.7435429167753749
2015-11-18,3.7915,-0.3417006176895776
2015-11-19,3.7435,-1.2659897138335707
2015-11-23,3.7224,-0.5636436489915853
2015-11-24,3.7075,-0.40027938964108944
2015-11-25,3.7682,1.6372218476062184
2015-11-27,3.7392,-0.7695982166551762
2015-11-30,3.8499,2.960526315789469
2015-12-01,3.8739,0.6233928153978052
2015-12-02,3.8539,-0.516275587908821
2015-12-03,3.7964,-1.4919951218246408
2015-12-04,3.7569,-1.0404593825729669
2015-12-07,3.747,-0.263515132156833
2015-12-08,3.7915,1.1876167600747278
2015-12-09,3.7573,-0.9020176711064254
2015-12-10,3.7679,0.2821174779762181
2015-12-11,3.8541,2.287746490087317
2015-12-14,3.9017,1.2350483900262166
2015-12-15,3.8697,-0.8201553169131404
2015-12-16,3.9351,1.690053492518806
2015-12-17,3.8923,-1.0876470737719468
2015-12-18,3.9056,0.34170028004008035
2015-12-21,3.9825,1.968967636214658
2015-12-22,3.9764,-0.15317011927181712
2015-12-23,3.9626,-0.3470475807262785
2015-12-28,3.918,-1.1255236460909535
2015-12-29,3.8486,-1.7713118938233907
2015-12-30,3.9042,1.4446811827677708
2016-01-04,4.038,3.427078530812988
2016-01-05,4.0108,-0.6736007924715293
2016-01-06,4.0297,0.47122768524983094
2016-01-07,4.0469,0.4268307814477401
2016-01-08,4.0244,-0.5559811213521448
2016-01-11,4.0147,-0.2410297187158239
2016-01-12,4.0293,0.3636635365033447
2016-01-13,3.9857,-1.0820738093465398
2016-01-14,4.0217,0.9032290438316881
2016-01-15,4.0396,0.44508541164185456
2016-01-19,4.0297,-0.2450737696801708
2016-01-20,4.0855,1.38471846539443
2016-01-21,4.1552,1.7060335332272691
2016-01-22,4.1226,-0.7845591066615198
2016-01-26,4.0961,-0.642798234124109
2016-01-27,4.0441,-1.2695002563413937
2016-01-28,4.0832,0.9668405825770776
2016-01-29,4.0422,-1.004114420062685
2016-02-01,3.9979,-1.0959378556231858
2016-02-02,3.9913,-0.16508667050201264
2016-02-03,3.9552,-0.904467216195215
2016-02-04,3.8646,-2.290655339805836
2016-02-05,3.8969,0.8357915437561481
2016-02-10,3.9406,1.1214041930765362
2016-02-11,3.9636,0.5836674618078463
2016-02-12,3.9884,0.6256938137047197
2016-02-16,4.0207,0.8098485608263983
2016-02-17,4.0312,0.26114855622156874
2016-02-18,4.0084,-0.5655884103988873
2016-02-19,4.0486,1.0028939227622047
2016-02-22,3.9612,-2.158770933162091
2016-02-23,3.9678,0.1666161769160901
2016-02-24,3.9894,0.5443822773325335
2016-02-25,3.9394,-1.2533213014488398
2016-02-26,3.9571,0.44930700106615706
2016-02-29,3.979,0.553435596775409
2016-03-01,3.9907,0.29404372958028446
2016-03-02,3.911,-1.9971433583080622
2016-03-03,3.8498,-1.5648171823063106
2016-03-04,3.7182,-3.418359395293269
2016-03-07,3.7708,1.4146630089828305
2016-03-08,3.7807,0.2625437572928879
2016-03-09,3.7031,-2.052529954770277
2016-03-10,3.6694,-0.9100483378790769
2016-03-11,3.6265,-1.169128467869407
2016-03-14,3.6232,-0.09099682889838201
2016-03-15,3.711,2.423272245528807
2016-03-16,3.8073,2.5949878738884546
2016-03-17,3.6439,-4.291755312163481
2016-03-18,3.614,-0.820549411344984
2016-03-21,3.6223,0.22966242390702885
2016-03-22,3.6067,-0.43066559920492686
2016-03-23,3.6525,1.2698588737627192
2016-03-24,3.6942,1.1416837782340927
2016-03-28,3.6401,-1.4644577987114937
2016-03-29,3.6681,0.7692096370978785
2016-03-30,3.611,-1.5566642130803388
2016-03-31,3.5583,-1.4594295209083397
2016-04-01,3.5793,0.5901694629457888
2016-04-04,3.5865,0.2011566507417628
2016-04-05,3.6575,1.9796458943259543
2016-04-06,3.6743,0.4593301435406705
2016-04-07,3.6915,0.468116375908334
2016-04-08,3.6379,-1.451984288229713
2016-04-11,3.5278,-3.0264713158690504
2016-04-12,3.54,0.3458245932309145
2016-04-13,3.5423,0.06497175141242373
2016-04-14,3.512,-0.8553764503288819
2016-04-15,3.527,0.4271070615034178
2016-04-18,3.5898,1.780550042529061
2016-04-19,3.5532,-1.019555406986461
2016-04-20,3.5497,-0.09850275807722353
2016-04-22,3.5823,0.9183874693636129
2016-04-25,3.5466,-0.9965664517209594
2016-04-26,3.5294,-0.48497152202110483
2016-04-27,3.5289,-0.014166713889041116
2016-04-28,3.4986,-0.858624500552585
2016-04-29,3.4502,-1.3834105070599678
2016-05-02,3.4985,1.3999188452843203
2016-05-03,3.5544,1.5978276404173153
2016-05-04,3.5391,-0.43045239702903526
2016-05-05,3.529,-0.2853832895368891
2016-05-06,3.5356,0.18702181921224081
2016-05-09,3.538,0.0678809820115367
2016-05-10,3.4766,-1.7354437535330614
2016-05-11,3.4639,-0.3652994304780499
2016-05-12,3.4871,0.6697652934553489
2016-05-13,3.5035,0.4703048378308594
2016-05-16,3.5029,-0.01712573141144924
2016-05-17,3.5031,0.005709554940191985
2016-05-18,3.5362,0.9448773943079081
2016-05-19,3.5997,1.7957129121656035
2016-05-20,3.5413,-1.62235741867377
2016-05-23,3.5654,0.6805410442492832
2016-05-24,3.5485,-0.47400011218936555
2016-05-25,3.5798,0.8820628434549782
2016-05-27,3.6162,1.0168165819319563
2016-05-31,3.5945,-0.6000774293457245
2016-06-01,3.612,0.4868549172346581
2016-06-02,3.5955,-0.45681063122924304
2016-06-03,3.5403,-1.5352523988318767
2016-06-06,3.5092,-0.8784566279693817
2016-06-07,3.4739,-1.0059272768722205
2016-06-08,3.3892,-2.438181870520162
2016-06-09,3.3811,-0.23899445296825528
2016-06-10,3.4255,1.3131821004998434
2016-06-13,3.4527,0.7940446650124056
2016-06-14,3.4833,0.8862629246676468
2016-06-15,3.4762,-0.20382970171962667
2016-06-16,3.4898,0.3912318048443719
2016-06-17,3.4366,-1.5244426614705708
2016-06-20,3.3829,-1.5625909328987997
2016-06-21,3.3891,0.1832747051346617
2016-06-22,3.3877,-0.041308902068393216
2016-06-23,3.3527,-1.0331493343566422
2016-06-24,3.3766,0.7128582933158212
2016-06-27,3.3928,0.47977255227151794
2016-06-28,3.3261,-1.9659278472058506
2016-06-29,3.2429,-2.5014280989747673
2016-06-30,3.2092,-1.039193314625797
2016-07-01,3.2292,0.6232082762058999
2016-07-05,3.2898,1.8766257896692728
2016-07-06,3.3236,1.027418080126452
2016-07-07,3.3382,0.4392827055000659
2016-07-08,3.2962,-1.258163081900432
2016-07-11,3.3025,0.19112917905468318
2016-07-12,3.2744,-0.85087055261166
2016-07-13,3.289,0.4458832152455461
2016-07-14,3.2305,-1.7786561264822143
2016-07-15,3.265,1.0679461383686695
2016-07-18,3.2628,-0.06738131699847161
2016-07-19,3.2795,0.5118303297781068
2016-07-20,3.2506,-0.8812318951059606
2016-07-21,3.2579,0.22457392481387561
2016-07-22,3.2848,0.8256852573743867
2016-07-25,3.2813,-0.10655138821238364
2016-07-26,3.2784,-0.08837960564410663
2016-07-27,3.2814,0.09150805270863316
2016-07-28,3.2734,-0.24379837874077825
2016-07-29,3.2384,-1.0692246593755783
2016-08-01,3.2656,0.8399209486166015
2016-08-02,3.2484,-0.526702596766282
2016-08-03,3.2727,0.7480605836719612
2016-08-04,3.2177,-1.6805695603018922
2016-08-05,3.1853,-1.006930416135754
2016-08-08,3.1765,-0.27626911122971
2016-08-09,3.1497,-0.8436958917046988
2016-08-10,3.1296,-0.6381560148585597
2016-08-11,3.1358,0.19810838445808443
2016-08-12,3.1596,0.758976975572434
2016-08-15,3.1666,0.22154703126977537
2016-08-16,3.1743,0.24316301395819195
2016-08-17,3.2242,1.5720001260120409
2016-08-18,3.2209,-0.10235097078346023
2016-08-19,3.2261,0.16144555869479493
2016-08-22,3.2157,-0.32237066426955563
2016-08-23,3.2047,-0.3420717106695337
2016-08-24,3.2366,0.9954129871750927
2016-08-25,3.2313,-0.16375208552185105
2016-08-26,3.2147,-0.5137251261102316
2016-08-29,3.2607,1.4309266805611731
2016-08-30,3.2519,-0.26988070046308765
2016-08-31,3.2397,-0.37516528798549054
2016-09-01,3.2466,0.21298268358180827
2016-09-02,3.2425,-0.12628596069733655
2016-09-06,3.2446,0.06476484194295473
2016-09-08,3.1928,-1.5964987980028322
2016-09-09,3.2632,2.2049611626158816
2016-09-12,3.2848,0.661926942878166
2016-09-13,3.2966,0.35923039454457406
2016-09-14,3.3256,0.8796942304192257
2016-09-15,3.332,0.19244647582390417
2016-09-16,3.2998,-0.9663865546218453
2016-09-19,3.263,-1.1152191041881254
2016-09-20,3.2534,-0.2942077842476243
2016-09-21,3.2402,-0.4057293907911652
2016-09-22,3.2009,-1.2128880933275799
2016-09-23,3.2236,0.7091755443781489
2016-09-26,3.2394,0.4901352525127134
2016-09-27,3.2352,-0.12965363956287668
2016-09-28,3.247,0.36473788328388324
2016-09-29,3.2229,-0.742223591007074
2016-09-30,3.2456,0.7043346054795396
2016-10-03,3.2332,-0.3820557061868346
2016-10-04,3.2197,-0.4175429914635709
2016-10-05,3.2353,0.4845171910426549
2016-10-06,3.2304,-0.15145427008315115
2016-10-07,3.2128,-0.544824170381375
2016-10-10,3.2119,-0.028012948207178923
2016-10-11,3.213,0.034247641582862975
2016-10-13,3.2081,-0.15250544662309684
2016-10-14,3.1858,-0.6951154889186739
2016-10-17,3.1957,0.3107539707451812
2016-10-18,3.1868,-0.27849923334480886
2016-10-19,3.1794,-0.2322078574118258
2016-10-20,3.1599,-0.6133232685412326
2016-10-21,3.1587,-0.037975885312824254
2016-10-24,3.1305,-0.892772343052517
2016-10-25,3.1187,-0.37693659159878656
2016-10-26,3.1213,0.08336807002917723
2016-10-27,3.1423,0.6727965911639266
2016-10-28,3.1809,1.228399579925532
2016-10-31,3.1805,-0.01257505737369824
2016-11-01,3.2047,0.76088665304197
2016-11-03,3.2304,0.8019471401379263
2016-11-04,3.2443,0.43028727092619956
2016-11-07,3.2018,-1.309989828314273
2016-11-08,3.2018,0.0
2016-11-09,3.2252,0.7308389031170037
2016-11-10,3.3098,2.623093141510613
2016-11-11,3.4371,3.8461538461538547
2016-11-14,3.444,0.20075063280089456
2016-11-16,3.4177,-0.7636469221835029
2016-11-17,3.4046,-0.3832987096585416
2016-11-18,3.3911,-0.39652235211184994
2016-11-21,3.3511,-1.1795582554333328
2016-11-22,3.347,-0.12234788576885869
2016-11-23,3.3921,1.3474753510606563
2016-11-25,3.4273,1.0377052563308675
2016-11-28,3.399,-0.8257228722317822
2016-11-29,3.4054,0.1882906737275647
2016-11-30,3.3961,-0.2730956715804367
2016-12-01,3.4356,1.1630988486793559
2016-12-02,3.4644,0.8382815228781038
2016-12-05,3.4592,-0.1500981410922475
2016-12-06,3.4348,-0.7053654024051781
2016-12-07,3.3889,-1.3363223477349528
2016-12-08,3.4002,0.33344152969989604
2016-12-09,3.3852,-0.4411505205576094
2016-12-12,3.3691,-0.4755996691480635
2016-12-13,3.3334,-1.059630168294201
2016-12-14,3.3097,-0.7109857802844011
2016-12-15,3.3824,2.196573707586791
2016-12-16,3.3706,-0.3488647114474941
2016-12-19,3.3772,0.19581083486619466
2016-12-20,3.358,-0.5685182991827631
2016-12-21,3.3291,-0.860631328171535
2016-12-22,3.3296,0.015019074224276174
2016-12-23,3.269,-1.8200384430562266
2016-12-27,3.277,0.2447231569287167
2016-12-28,3.2768,-0.006103143118707521
2016-12-29,3.2585,-0.5584716796875
2017-01-03,3.2626,0.1258247659966072
2017-01-04,3.2327,-0.9164470054557672
2017-01-05,3.2123,-0.6310514430661662
2017-01-06,3.2051,-0.22413846776453417
2017-01-09,3.2091,0.12480109824966057
2017-01-10,3.1912,-0.5577887881337507
2017-01-11,3.2148,0.7395337177237504
2017-01-12,3.1655,-1.5335324125917538
2017-01-13,3.2028,1.1783288580003104
2017-01-17,3.2094,0.20606968902210365
2017-01-18,3.2205,0.34585903907271565
2017-01-19,3.2107,-0.30430057444496006
2017-01-20,3.1912,-0.6073441928551526
2017-01-23,3.1603,-0.9682877914264254
2017-01-24,3.1643,0.12657026231686075
2017-01-26,3.1798,0.48983977498973097
2017-01-27,3.159,-0.6541291905151403
2017-01-30,3.131,-0.8863564419119951
2017-01-31,3.1264,-0.1469179175982105
2017-02-01,3.1473,0.6685005117707421
2017-02-02,3.119,-0.899183427064465
2017-02-03,3.1235,0.1442770118627701
2017-02-06,3.1173,-0.19849527773330156
2017-02-07,3.1298,0.4009880345170469
2017-02-08,3.1248,-0.15975461690842518
2017-02-09,3.1179,-0.2208141321044521
2017-02-10,3.1149,-0.09621860867892185
2017-02-13,3.1169,0.06420751870044317
2017-02-14,3.0998,-0.5486220282973409
2017-02-15,3.0773,-0.7258532808568252
2017-02-16,3.0504,-0.8741429174926152
2017-02-17,3.0944,1.4424337791764996
2017-02-21,3.0964,0.0646328852120126
2017-02-22,3.0818,-0.47151530809973474
2017-02-23,3.0632,-0.603543383736771
2017-02-24,3.0987,1.158918777748763
2017-03-01,3.097,-0.054861716203569166
2017-03-02,3.1132,0.5230868582499104
2017-03-03,3.1358,0.7259411537967386
2017-03-06,3.1105,-0.8068116589068253
2017-03-07,3.1179,0.2379038739752426
2017-03-08,3.1471,0.9365277911414616
2017-03-09,3.1729,0.8198023577261626
2017-03-10,3.1617,-0.35298937880171577
2017-03-13,3.1535,-0.25935414492203046
2017-03-14,3.1633,0.3107658157602611
2017-03-15,3.1623,-0.03161255650744321
2017-03-16,3.1074,-1.736078170951516
2017-03-17,3.1069,-0.016090622385278586
2017-03-20,3.0892,-0.5696997006662596
2017-03-21,3.0759,-0.43053217661530585
2017-03-22,3.0933,0.5656880912903617
2017-03-23,3.1242,0.9989331781592448
2017-03-24,3.1276,0.10882785993213684
2017-03-27,3.125,-0.08313083514516206
2017-03-28,3.1297,0.15039999999999498
2017-03-29,3.1223,-0.2364443876409883
2017-03-30,3.1241,0.057649809435345034
2017-03-31,3.1678,1.3988028552223142
2017-04-03,3.1161,-1.6320474777448135
2017-04-04,3.1225,0.20538493629858046
2017-04-05,3.0917,-0.9863891112890322
2017-04-06,3.1154,0.7665685545169332
2017-04-07,3.1296,0.455800218270519
2017-04-10,3.1403,0.3418967280163665
2017-04-11,3.1418,0.04776613699328802
2017-04-12,3.1457,0.12413266280477675
2017-04-13,3.1263,-0.6167148806307088
2017-04-17,3.103,-0.7452899593768936
2017-04-18,3.0952,-0.2513696422816625
2017-04-19,3.1288,1.0855518221762672
2017-04-20,3.1447,0.5081820506264378
2017-04-24,3.1245,-0.6423506216809205
2017-04-25,3.1571,1.0433669387101885
2017-04-26,3.1841,0.8552152291660065
2017-04-27,3.1757,-0.26381080996199513
2017-04-28,3.1978,0.6959095632459
2017-05-02,3.1718,-0.8130589780473985
2017-05-03,3.1483,-0.740904218424876
2017-05-04,3.1774,0.9243083568910349
2017-05-05,3.1758,-0.05035563668407406
2017-05-08,3.1932,0.5478934441715433
2017-05-09,3.1851,-0.25366403607667287
2017-05-10,3.16,-0.7880443314181584
2017-05-11,3.1553,-0.1487341772151929
2017-05-12,3.1284,-0.8525338319652631
2017-05-15,3.1005,-0.8918296892980515
2017-05-16,3.0918,-0.2805999032414075
2017-05-17,3.107,0.49162300278156046
2017-05-18,3.3756,8.644995172191816
2017-05-19,3.2872,-2.6187936959355396
2017-05-22,3.2857,-0.04563154052080742
2017-05-23,3.2648,-0.6360897221292183
2017-05-24,3.2623,-0.07657436902719361
2017-05-25,3.2818,0.5977377923550797
2017-05-26,3.2608,-0.6398927417880396
2017-05-30,3.2653,0.13800294406278724
2017-05-31,3.2431,-0.6798762747680098
2017-06-01,3.2301,-0.40085103758749074
2017-06-02,3.2395,0.29101266214668353
2017-06-05,3.2814,1.2934094767711013
2017-06-06,3.2811,-0.009142439202780572
2017-06-07,3.2741,-0.21334308616013375
2017-06-08,3.2832,0.27793897559635905
2017-06-09,3.2734,-0.29848927875243403
2017-06-12,3.298,0.7515121891611187
2017-06-13,3.3202,0.6731352334748308
2017-06-14,3.283,-1.1204144328654908
2017-06-16,3.2886,0.1705756929637703
2017-06-19,3.2969,0.2523870339962153
2017-06-20,3.3139,0.5156359003912758
2017-06-21,3.3241,0.3077944415945
2017-06-22,3.3356,0.34595830450347975
2017-06-23,3.3336,-0.059959227725137065
2017-06-26,3.3122,-0.641948644108481
2017-06-27,3.3166,0.13284221967273524
2017-06-28,3.3024,-0.4281493095338651
2017-06-29,3.2946,-0.2361918604651181
2017-06-30,3.3076,0.39458507861349634
2017-07-03,3.3009,-0.20256379247792777
2017-07-05,3.3187,0.5392468720652133
2017-07-06,3.3058,-0.3887064211890223
2017-07-07,3.2889,-0.5112226994978597
2017-07-10,3.2644,-0.7449299157773037
2017-07-11,3.2516,-0.39210881019483557
2017-07-12,3.2258,-0.7934555295854295
2017-07-13,3.2102,-0.4836009672019359
2017-07-14,3.1893,-0.6510497788299818
2017-07-17,3.1815,-0.24456777349259884
2017-07-18,3.1662,-0.48090523338049085
2017-07-19,3.1527,-0.4263786242183043
2017-07-20,3.1396,-0.41551685856566767
2017-07-21,3.125,-0.4650273920244641
2017-07-24,3.1453,0.6496000000000057
2017-07-25,3.155,0.30839665532698124
2017-07-26,3.1651,0.3201267828843113
2017-07-27,3.1507,-0.4549619285330597
2017-07-28,3.1451,-0.1777382803821448
2017-07-31,3.1301,-0.4769323709897799
2017-08-01,3.1154,-0.4696335580332889
2017-08-02,3.1262,0.3466649547409606
2017-08-03,3.1188,-0.2367091037041802
2017-08-04,3.1218,0.09619084263179367
2017-08-07,3.1261,0.13774104683195176
2017-08-08,3.1314,0.16954032180671597
2017-08-09,3.1458,0.4598582103851223
2017-08-10,3.1537,0.25112848877870686
2017-08-11,3.1689,0.4819735548720505
2017-08-14,3.1882,0.6090441478115549
2017-08-15,3.197,0.276017815695373
2017-08-16,3.1664,-0.9571473256177687
2017-08-17,3.1597,-0.21159676604345368
2017-08-18,3.1648,0.1614077285818416
2017-08-21,3.1437,-0.6667087967644147
2017-08-22,3.1533,0.3053726500620302
2017-08-23,3.1563,0.0951384264104238
2017-08-24,3.1398,-0.5227639958178765
2017-08-25,3.1456,0.18472514172875876
2017-08-28,3.1557,0.321083418107837
2017-08-29,3.1689,0.41829071204486645
2017-08-30,3.1632,-0.17987314209978456
2017-08-31,3.1465,-0.5279463834091946
2017-09-01,3.1327,-0.43858255204195506
2017-09-05,3.1197,-0.41497749545120755
2017-09-06,3.1127,-0.22438054941180674
2017-09-08,3.0902,-0.7228451183859619
2017-09-11,3.0846,-0.18121804413953058
2017-09-12,3.1138,0.9466381378460786
2017-09-13,3.1337,0.6390905003532676
2017-09-14,3.1348,0.03510227526564158
2017-09-15,3.1249,-0.3158096210284511
2017-09-18,3.1233,-0.05120163845242498
2017-09-19,3.1317,0.2689463067908848
2017-09-20,3.1275,-0.13411246287958756
2017-09-21,3.1341,0.21103117505996138
2017-09-22,3.1279,-0.1978239366963508
2017-09-25,3.1406,0.4060232104607042
2017-09-26,3.1668,0.8342354964019583
2017-09-27,3.1926,0.8147025388404838
2017-09-28,3.1865,-0.19106684207229607
2017-09-29,3.1674,-0.5994037345049441
2017-10-02,3.1636,-0.1199722169602846
2017-10-03,3.1496,-0.442533822227853
2017-10-04,3.1309,-0.5937261874523703
2017-10-05,3.1341,0.10220703312147084
2017-10-06,3.1642,0.9604033055741645
2017-10-09,3.1764,0.38556349156184666
2017-10-10,3.1682,-0.25815388490114666
2017-10-11,3.1633,-0.15466195315952946
2017-10-13,3.1567,-0.20864287294913852
2017-10-16,3.1601,0.10770741597236899
2017-10-17,3.1763,0.5126420049998526
2017-10-18,3.1667,-0.3022384535465772
2017-10-19,3.1727,0.18947168977168083
2017-10-20,3.1827,0.31518895577899997
2017-10-23,3.1997,0.5341376818424504
2017-10-24,3.2464,1.4595118292339837
2017-10-25,3.2381,-0.25566781665844474
2017-10-26,3.2438,0.1760291528982938
2017-10-27,3.2795,1.1005610703495927
2017-10-30,3.2541,-0.7745083091934668
2017-10-31,3.2763,0.6822162809993371
2017-11-01,3.273,-0.10072337698012745
2017-11-03,3.2914,0.5621753742743651
2017-11-06,3.2845,-0.20963723643434573
2017-11-07,3.2727,-0.35926320596741945
2017-11-08,3.2503,-0.68445014819567
2017-11-09,3.2509,0.018459834476813874
2017-11-10,3.2655,0.4491064013042445
2017-11-13,3.2867,0.6492114530699755
2017-11-14,3.2828,-0.118660054157671
2017-11-16,3.2802,-0.07920068234434918
2017-11-17,3.2782,-0.06097189195780617
2017-11-20,3.2608,-0.5307790860838213
2017-11-21,3.2585,-0.07053483807654137
2017-11-22,3.2555,-0.09206690194875078
2017-11-24,3.2294,-0.8017201658731432
2017-11-27,3.2212,-0.25391713631015556
2017-11-28,3.2226,0.04346206382714879
2017-11-29,3.213,-0.2978961087320764
2017-11-30,3.261,1.4939309056956063
2017-12-01,3.263,0.06133088009812049
2017-12-04,3.25,-0.3984063745019917
2017-12-05,3.2316,-0.5661538461538496
2017-12-06,3.2348,0.09902215620745114
2017-12-07,3.2886,1.663163101273657
2017-12-08,3.2805,-0.24630541871921707
2017-12-11,3.2839,0.10364273738758811
2017-12-12,3.3143,0.9257285544626681
2017-12-13,3.303,-0.3409468062637644
2017-12-14,3.3326,0.8961550105964333
2017-12-15,3.3176,-0.4500990217847778
2017-12-18,3.2875,-0.9072823727996115
2017-12-19,3.2877,0.006083650190102929
2017-12-20,3.2903,0.07908264136020637
