,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
4013,0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3850.1268339434214
4014,1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5487.260147930976
4015,1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3980.7381198570592
4016,0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2829.8166743119878
4017,1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9704.209335221993
4018,0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3014.554743552717
4019,1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5424.779953331118
4020,0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,726.2370640610062
4021,0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1882.0801675262544
4022,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9390.029974767267
4023,0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,838.7677282466359
4024,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4820.59132059825
4025,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,464.0950982674648
4026,2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,16036.633681964326
4027,0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,464.8470410013108
4028,0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,475.1192305282475
4029,1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3317.5397161855713
4030,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,614.3263402336972
4031,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2220.7654178511502
4032,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2548.048369760022
4033,0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,688.1189660713136
4034,1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11416.603518631444
4035,0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,520.7784332424873
4036,0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,816.4092738713184
4037,1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,6788.597496972455
4038,1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4146.049132021632
4039,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4900.934865204075
4040,0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2016.0950869668716
4041,0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1189.8840997516195
4042,1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8755.663494173641
4043,0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3805.461085159735
4044,0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,741.8363763457853
4045,1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8713.203294270357
4046,0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,704.3021468698273
4047,1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5578.747615564286
4048,1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4470.804622514353
4049,0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,628.5071551514436
4050,1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,9175.606909273574
4051,0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1872.6248942804716
4052,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4925.045292800642
4053,1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,14807.761495002373
4054,1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4748.924630527357
4055,0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3692.223553682044
4056,0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,2948.3502131254468
4057,0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3287.62956673442
4058,1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5450.052947984613
4059,0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2704.164323684376
4060,0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,688.5666936851426
4061,0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1907.8515819902188
4062,0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,506.176525968115
4063,0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,565.7051702710421
4064,0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3670.357714265674
4065,0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2610.677553679024
4066,2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,16478.94252334512
4067,1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6120.440139614774
4068,0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,693.6883113998023
4069,1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,12191.563294131316
4070,0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2560.5489711833084
4071,1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7519.5204148318335
4072,0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,384.58285145824334
4073,0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1513.817453878495
4074,0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6662.598802855084
4075,0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2134.8029259674586
4076,2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,7269.1037098510615
4077,0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3847.8468830595393
4078,0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3643.277894559017
4079,1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,7749.051764591988
4080,0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,943.7463023746768
4081,0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,927.9717151153876
4082,0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4388.47141185358
4083,1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5796.015027843046
4084,0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3118.250333962757
4085,0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1582.2696138796243
4086,1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4247.074466170719
4087,0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1051.3649984793622
4088,0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,452.9447020782071
4089,0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3146.0756647708904
4090,1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,14200.500466879723
4091,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,11964.770835161442
4092,0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1185.6874270087678
4093,0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1904.1198462968198
4094,0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2306.543658673183
4095,0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1146.914110505341
4096,1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7625.759809117863
4097,0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,537.7077999676361
4098,0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,841.8818017711451
4099,1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9445.029289797629
4100,0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1592.7639546076578
4101,0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1648.5053648686699
4102,0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4183.811422354908
4103,1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8572.982868589892
4104,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4257.509947018852
4105,1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4981.670038829504
4106,0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3761.9207738187356
4107,0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1824.202456981579
4108,1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,4842.717260199088
4109,0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2593.344926000827
4110,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4480.079903341707
4111,0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1116.2812386752341
4112,0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1346.1030202786417
4113,0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1031.5223955510535
4114,1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,4989.387671255006
4115,0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1548.4846421602128
4116,0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,495.7378173239322
4117,1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,10063.014370819135
4118,1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13487.599810752052
4119,1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9113.85848514587
4120,2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,12069.99900296418
4121,0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2998.347529131293
4122,1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4679.868204247475
4123,0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,581.5740687374337
4124,0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1403.8174304196473
4125,1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4480.3625489124815
4126,0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,536.4492940478119
4127,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4377.340014385754
4128,0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1916.3622522585633
4129,0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1117.2655405253659
4130,0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,613.5664645981625
4131,0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3551.92129147379
4132,0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2547.489355964774
4133,0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,887.1395728261472
4134,0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,817.8657507342215
4135,1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,12987.418282504448
4136,0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,495.7412683283697
4137,0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4103.955252011111
4138,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1400.3922839240915
4139,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9125.201492184937
4140,1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4371.563719524052
4141,0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1459.6007883325249
4142,0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2139.6864696978023
4143,1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4546.296029819351
4144,1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,4914.025968201467
4145,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7207.012380128826
4146,0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,762.6653809456216
4147,1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,2962.292961249678
4148,0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1326.616508970187
4149,1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5020.183719622771
4150,0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3746.9634361585445
4151,1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6701.674636162262
4152,1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10080.51516345155
4153,0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1511.084351221803
4154,0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,871.2599455170007
4155,0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,464.31944648470784
4156,0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,585.1097260862563
4157,0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,855.5448582090952
4158,0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2986.9436467819414
4159,1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,7040.825555336294
4160,0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,755.3906219198842
4161,0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2010.7401581591791
4162,1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10162.42047736348
4163,1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6760.408873056476
4164,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2303.130588472358
4165,1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14794.958890656859
4166,0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3729.7010635094402
4167,0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1740.0458435874152
4168,0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3119.6829667489706
4169,2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,22698.2290196698
4170,0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,590.5596605877292
4171,0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,534.5131645001759
4172,0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1178.7393948679553
4173,0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2219.672422499131
4174,1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7286.627548318932
4175,2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,15200.01879655243
4176,1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10623.147172397317
4177,0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,1002.6286047772264
4178,1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3240.751863202306
4179,1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7645.734863867061
4180,1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4103.08535970068
4181,0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2247.6735541573753
4182,0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1128.6076832190238
4183,1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5128.599326526455
4184,0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1431.477187328273
4185,0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1946.3952925621704
4186,1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4884.378195657497
4187,0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,776.6588530902789
4188,0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1074.4776627750252
4189,0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,405.513232848794
4190,1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4607.704213609632
4191,1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3609.8111561883534
4192,0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,480.4683596672563
4193,0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,686.3797434118837
4194,0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,450.3500863464902
4195,0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3370.589878471078
4196,1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9498.77235179696
4197,0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2217.777434288564
4198,0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,542.6955575366574
4199,1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6432.6383234354
4200,1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6844.838437419941
4201,1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5137.43619798121
4202,1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,9640.45693082808
4203,0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2316.033659963798
4204,0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2071.9494388594544
4205,1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,11195.893947780207
4206,0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,531.8990889649292
4207,1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,6712.080523789673
4208,0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,787.841934007424
4209,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1087.2503333116574
4210,1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6678.074864366655
4211,0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,995.9300669936677
4212,1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5709.127291126315
4213,1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,9081.646164992704
4214,2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6530.109487219318
4215,1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,9280.10877050379
4216,0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2640.344574317946
4217,0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,516.9614520833615
4218,0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3006.703507208302
4219,0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1603.9671487530652
4220,0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2794.2807129808025
4221,0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3366.910852990592
4222,1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9698.926691589888
4223,0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1775.9527455000502
4224,0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2217.51766287481
4225,0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2034.6699940107221
4226,1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5197.706159182468
4227,0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,986.367439151059
4228,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,574.8133163415399
4229,0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1145.0954684862552
4230,0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,426.06599266195997
4231,0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,867.2925059564158
4232,0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2246.9012286610246
4233,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,541.9678412972182
4234,1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6227.2517934024045
4235,0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4027.678558091844
4236,0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1352.6391467875485
4237,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5273.869844215594
4238,1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6072.0716581794
4239,2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,16613.554013646357
4240,2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15823.286819264631
4241,1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5479.302659393492
4242,0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4715.270053098811
4243,1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4113.311720392996
4244,0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3220.361918335842
4245,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1406.2320355516792
4246,0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1641.1566581261068
4247,1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6597.488786185638
4248,0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,442.69941873809563
4249,2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,12253.13005206684
4250,1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,14688.053075191803
4251,0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1811.6657300059276
4252,0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3254.5988288608974
4253,0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1595.3660250997943
4254,0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,1006.0346098524351
4255,1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4746.777315065394
4256,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,17764.353130763633
4257,0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,720.8994797825783
4258,0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,598.3039927870057
4259,1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10112.658432477327
4260,1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5233.937414568772
4261,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,678.4674158950222
4262,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5439.431123016387
4263,0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2072.1799077295123
4264,0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,628.941695517706
4265,0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2319.4845384533223
4266,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1341.4544848803932
4267,1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4667.721637674067
4268,0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1145.4970548458705
4269,1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9886.218142496982
4270,0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2168.3474108398154
4271,1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,8178.218135027638
4272,0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,374.5497012399504
4273,0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,381.1034355260631
4274,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4303.59184684175
4275,0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1683.7555880227678
4276,1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,6871.539091827737
4277,2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13131.857125036959
4278,0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2287.4124676443166
4279,0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1548.5405314306204
4280,0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,753.863781518284
4281,0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2020.4217834385172
4282,1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6291.470724377706
4283,1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,11378.580250661662
4284,1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4228.70194105436
4285,1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5580.775949203057
4286,0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,865.0513479314243
4287,1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7526.410838082987
4288,0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,595.4781121279007
4289,0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2268.6412365087936
4290,0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,688.625198420034
4291,1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5046.965459613962
4292,0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2085.993627309005
4293,0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1215.0648073923142
4294,1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5257.590221583267
4295,1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,6552.928949894381
4296,0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2749.7650780350577
4297,1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8743.542833434585
4298,0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1228.589403384603
4299,0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2148.065105034857
4300,0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1345.0470771704947
4301,0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2243.1858961629982
4302,0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,514.6607435463065
4303,0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1079.4506252469512
4304,0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1752.5462967993249
4305,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,846.6701715134823
4306,1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7528.229194079061
4307,0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2018.675841882342
4308,0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1766.1266800166457
4309,0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1429.7388563167688
4310,0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2617.177341451509
4311,1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5653.072644698231
4312,2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15245.383468451895
4313,1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10220.521186539536
4314,1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5267.8369805236625
4315,0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,954.4158338897622
4316,0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,685.9399215650277
