,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
3641,0.31,Ideal,F,VS2,61.6,55.0,4.36,4.38,2.69,634.3980696725321
3642,0.44,Good,E,SI1,63.2,53.0,4.84,4.87,3.07,1029.2013641124015
3643,1.06,Premium,E,SI2,60.5,60.0,6.67,6.61,4.02,4742.477287326593
3644,0.75,Ideal,F,VVS2,61.9,54.0,5.83,5.84,3.61,4068.3106901943993
3645,0.71,Very Good,F,SI1,61.1,58.0,5.71,5.77,3.51,2506.842273142079
3646,0.9,Ideal,H,VS1,60.9,56.0,6.25,6.27,3.81,4564.984114786453
3647,0.73,Very Good,G,VVS2,61.4,58.0,5.83,5.86,3.59,3462.742746257826
3648,1.1,Very Good,J,VS1,60.9,59.0,6.65,6.74,4.08,4678.05771368078
3649,1.04,Ideal,G,VS1,61.2,58.0,6.5,6.53,3.99,6481.862798476541
3650,0.37,Premium,D,SI1,61.9,59.0,4.62,4.65,2.87,826.9848048076465
3651,1.52,Ideal,F,VS2,62.5,55.0,7.42,7.31,4.6,12640.645400796968
3652,2.05,Premium,I,SI1,61.2,57.0,8.24,8.21,5.03,14713.294263097707
3653,1.01,Good,D,SI2,63.6,57.0,6.35,6.39,4.05,4215.819248543432
3654,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,6128.492237840906
3655,0.7,Fair,H,SI1,64.7,58.0,5.59,5.54,3.6,1899.1155998638872
3656,1.63,Ideal,I,SI1,61.3,56.0,7.64,7.56,4.66,9758.535428938416
3657,0.35,Ideal,D,VS1,60.1,57.0,4.58,4.61,2.76,976.265777080519
3658,0.73,Ideal,G,VVS2,62.1,56.0,5.78,5.81,3.59,3630.240902083246
3659,0.3,Ideal,G,VS1,62.0,54.0,4.35,4.3,2.68,623.9112463473532
3660,0.9,Good,I,VS1,63.3,59.0,6.06,6.1,3.85,3723.6721067826165
3661,1.32,Ideal,G,VS1,62.6,56.0,7.05,7.0,4.4,10135.958719864242
3662,0.7,Fair,G,VS1,65.2,57.0,5.56,5.52,3.61,2627.7229261332113
3663,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4178.012046654657
3664,0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72,2928.9814539404033
3665,1.03,Premium,F,SI2,60.7,60.0,6.47,6.52,3.94,4269.909492308543
3666,0.73,Very Good,D,SI1,63.9,57.0,5.66,5.71,3.63,2885.6756320706168
3667,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1405.971450611896
3668,0.7,Very Good,E,VS1,61.9,61.0,5.59,5.65,3.48,3272.9551522910338
3669,2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,13509.63241896215
3670,0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,647.1937872381399
3671,0.5,Ideal,H,VS1,61.7,59.0,5.07,5.14,3.15,1505.2297585202805
3672,1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,8880.608356805782
3673,0.79,Premium,F,SI1,62.8,55.0,5.94,5.88,3.71,3142.357950695166
3674,0.44,Premium,I,VVS1,61.5,58.0,4.87,4.95,3.02,1218.348959150894
3675,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1457.3711093911102
3676,0.44,Premium,E,SI1,62.9,58.0,4.88,4.85,3.06,1096.4741308802081
3677,0.9,Very Good,D,SI1,62.4,63.0,6.15,6.18,3.85,4282.113150132757
3678,0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2099.415103753031
3679,1.14,Very Good,D,IF,59.1,58.0,6.83,6.9,4.06,10795.628657260217
3680,0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1448.3401243898734
3681,0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,4711.8704586497615
3682,0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2069.3536831220804
3683,0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2591.399089254239
3684,2.01,Good,F,SI2,58.1,64.0,8.23,8.19,4.77,14144.17768624761
3685,0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,1125.5476561245343
3686,1.5,Very Good,H,IF,63.0,59.0,7.23,7.3,4.58,14200.514617883442
3687,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7215.133651241187
3688,0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,1117.497593114296
3689,0.72,Ideal,E,SI1,62.3,57.0,5.7,5.76,3.57,2834.2491950415933
3690,1.0,Very Good,E,SI1,59.2,59.0,6.49,6.55,3.86,5041.594006102727
3691,2.05,Premium,G,SI2,60.1,59.0,8.2,8.3,4.96,14691.765316729414
3692,0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2770.445709757358
3693,0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,922.1871063352104
3694,0.32,Premium,H,VVS1,61.5,59.0,4.37,4.41,2.7,748.1426840837624
3695,0.32,Ideal,E,SI1,61.6,54.0,4.42,4.45,2.73,617.1634027859108
3696,0.41,Premium,E,SI2,62.9,58.0,4.77,4.74,2.99,789.9853460129426
3697,0.3,Very Good,G,VS2,63.0,56.0,4.27,4.3,2.7,532.891857987195
3698,0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,1448.4446974731475
3699,0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,858.0757442129861
3700,0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69,3612.529873252679
3701,0.3,Very Good,H,SI1,62.9,58.0,4.24,4.28,2.68,428.25701469004144
3702,2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,15094.302170088667
3703,0.51,Very Good,G,VS2,61.2,55.0,5.13,5.16,3.15,1452.7879433374167
3704,0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,773.9249221014878
3705,0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,2093.9885810596147
3706,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,6146.521162254696
3707,0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1301.0890035678267
3708,1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,4592.766519089135
3709,0.33,Premium,I,VS2,61.0,61.0,4.46,4.43,2.71,541.5361873144813
3710,0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2346.7380049852786
3711,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,971.8754883752729
3712,0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,906.0631774082211
3713,0.41,Ideal,F,VS2,61.9,56.0,4.76,4.74,2.94,1072.9279460184737
3714,1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,11958.924935759129
3715,1.04,Ideal,I,SI1,63.0,56.0,6.49,6.39,4.06,4173.87225414076
3716,0.71,Premium,E,SI1,62.7,56.0,5.71,5.64,3.56,2702.658621076836
3717,0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4283.129181660414
3718,1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,5618.524979792661
3719,1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,10604.663147408417
3720,1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,8844.801445892726
3721,0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1692.1827495515072
3722,1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,4098.792086858546
3723,1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,7366.9879208098155
3724,1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,3751.747972249239
3725,0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1222.0547195681656
3726,0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,802.7613673033604
3727,0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,610.0333871309219
3728,1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,4684.337478326265
3729,0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3625.3024713847317
3730,0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,544.6983909192028
3731,0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,504.3794182815668
3732,1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,5379.1482489674445
3733,0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,5305.886044324077
3734,1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,11949.177956732447
3735,1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,11668.106127069701
3736,1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,6142.567693350402
3737,0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,903.7463767094677
3738,2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,18592.322490242324
3739,0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,1800.9033128284239
3740,1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,6161.353434856908
3741,1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5213.375460155874
3742,0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,633.3349374745463
3743,1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,5435.736195154098
3744,0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,479.62302677256105
3745,1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,4042.113932696168
3746,0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,620.3457253881596
3747,0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,781.5950059291054
3748,0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,1432.3975078568726
3749,1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,5098.056296177942
3750,0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,1642.0383414478254
3751,1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,15560.209702350783
3752,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6003.64799743533
3753,0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,1845.3668572326326
3754,1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,5510.668658868629
3755,0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,491.49351376218965
3756,0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,1171.01897429816
3757,2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,14187.660338098218
3758,0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,835.4319944156837
3759,0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1641.123219257537
3760,0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,871.342818857077
3761,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3128.8725233723367
3762,0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,2191.3466886297706
3763,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1204.7482259185258
3764,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,368.0908533314429
3765,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,5162.096643447563
3766,1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,5486.288599585522
3767,1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,4975.695886170594
3768,0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,1115.0339678073785
3769,1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,5136.619957677288
3770,0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,827.8191248819177
3771,0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,1344.5678419629803
3772,1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,10466.214583267301
3773,0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,792.3155689952038
3774,0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1768.429116283122
3775,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5467.281643301777
3776,1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,7006.402924368207
3777,1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,4117.909121889178
3778,0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1279.3707307258721
3779,0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,390.86981134804324
3780,0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,475.929861802499
3781,0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,623.8226744628336
3782,1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,4348.046811219672
3783,1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,5822.777182561093
3784,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,841.1377700417509
3785,1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,6137.261100712378
3786,1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,2602.8023423629434
3787,0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1219.858926708999
3788,0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2473.001851635074
3789,0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,2835.8396714845408
3790,1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,8371.812286715585
3791,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,885.0453813994186
3792,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,480.7744484370057
3793,0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,2048.3281345499595
3794,2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,15992.041845687996
3795,0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,832.7493543724428
3796,1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,4423.452218689038
3797,0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,606.3362678728589
3798,2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,16262.435005678793
3799,1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,17005.878411895526
3800,0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1803.1198705684214
3801,1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,4411.102504853642
3802,0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,668.382933698565
3803,0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,2436.7457083146114
3804,1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,9207.319102122325
3805,1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,4303.861374049708
3806,0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,707.6498866733508
3807,0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,626.0091353285713
3808,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,4998.133270638454
3809,0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,2920.8750776847896
3810,0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,1250.2958740782535
3811,0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,3035.2240479147517
3812,0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2456.5485869807776
3813,1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,4337.743821714489
3814,0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2070.3540328314593
3815,0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,1113.3109354291705
3816,0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,582.3039409935404
3817,1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4562.356635600323
3818,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,5888.718001596523
3819,1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,4036.8034085486097
3820,1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,4725.267373856811
3821,0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,673.9000688497513
3822,1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,7647.665137056333
3823,0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,582.2929300202026
3824,0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4945.7496192108365
3825,0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,468.84316217221055
3826,0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,509.27385541155684
3827,1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,12465.206070907181
3828,1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,5443.468885502175
3829,0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,716.9315333418748
3830,0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,4269.485218587855
3831,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,4852.82473714939
3832,0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,726.9442571226208
3833,0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,690.1674234992674
3834,0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,3448.511646395517
3835,0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1143.2810093186756
3836,1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,5746.533310317219
3837,1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4244.798869424667
3838,1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,14896.489199826465
3839,0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2357.8092630866995
3840,0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,337.96285528335073
3841,2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,16114.179628349502
3842,1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,5580.979072365404
3843,0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,387.44022157165836
3844,1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,8598.834947858511
3845,0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1174.8905716126449
3846,1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,6228.071706337286
3847,1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,8136.655793278375
3848,1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,6160.663711104205
3849,0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,453.59249332406154
3850,0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1607.7240392299982
3851,1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,4376.251036187912
3852,1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,9460.086693636096
3853,1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,10832.202099532122
3854,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1740.2825495115103
3855,0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,679.3279443383957
3856,1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,14352.852733006826
3857,0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3863.0590708957047
3858,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5888.32736029812
3859,0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3077.0961293707883
3860,1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,3158.252001961095
3861,1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,11447.657163702797
3862,0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,603.1829710999701
3863,0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1179.3092116609796
3864,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,606.514330120567
3865,0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,636.4787442595889
3866,0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1735.7198795083723
3867,1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,16761.99807389044
3868,0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,959.508192964117
3869,0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3235.0726779417164
3870,0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,3081.7015067902053
3871,1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,11253.624201086253
3872,1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,5076.33994363045
3873,0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1462.7748939559858
3874,0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,550.3503026937572
3875,0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,656.3381224943806
3876,1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,11232.083875074462
3877,0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,3826.6564843842857
3878,1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,3152.2150745308086
3879,1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,12696.878933406624
3880,2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,17841.2053795365
3881,0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1758.8234788634165
3882,0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,632.4938550525801
3883,1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,5824.423625425458
3884,1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,8576.168389969194
3885,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1608.6425223444448
3886,1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,6442.950058204724
3887,1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,5087.0141639565145
3888,0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,757.2197445286309
3889,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2094.5780804922015
3890,0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,666.7339127146802
3891,0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,908.3890828357064
3892,1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,5887.179022985698
3893,0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1284.5587469171257
3894,0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,858.8918478655283
3895,0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,883.43790563799
3896,0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,855.7368329245602
3897,1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4208.389598793326
3898,1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9333.410705530567
3899,0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,2112.4582089023584
3900,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3415.2104836130316
3901,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1712.0542863142641
3902,0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,595.136130983499
3903,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2283.7483687946583
3904,1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,13149.546480507937
3905,1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,4560.675675175861
3906,0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1482.101196042532
3907,1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,12497.320790449325
3908,1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,6951.661503777234
3909,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,1087.5291514840126
3910,0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,2915.534572829349
3911,0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1229.014418088225
3912,0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,632.6995047428189
3913,0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1242.4155704259713
3914,0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1241.4709884980482
3915,0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2208.566245479596
3916,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,2000.5040604129854
3917,0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1471.4280430903525
3918,0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1471.4061387850522
3919,0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,663.2742506675975
3920,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2835.8396714845408
3921,0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2486.788796614776
3922,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,552.988605202437
3923,0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1800.782791557339
3924,1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,10596.193935568834
3925,0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,1104.9809760041967
3926,1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,16951.0675092991
3927,0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3530.191132809329
3928,0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2135.1855094019847
3929,1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6196.955073659169
3930,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1626.5916402484813
3931,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,654.9929919847871
3932,2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,20112.64231344871
3933,0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,412.04825738099856
3934,1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4082.498569976695
3935,1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10610.814638983758
3936,1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,3783.736657559004
3937,1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,11382.74277676447
3938,0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2365.9900113647054
3939,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1305.0031853795929
3940,1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,10275.741922246469
3941,0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1483.4872459802602
3942,1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5355.121739167398
3943,0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,500.73397294500114
3944,0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1338.7504484706346
